theta1,theta2,theta3,x,y
3.324084971,2.150780317,5.76017198,-0.055499228,-1.87607436
2.296820728,3.14146246,1.436105299,0.830173309,0.557273961
2.043838424,3.113381014,5.067600728,-0.721968013,-0.729882688
3.749803407,0.736468379,3.7351948,-1.404136406,-0.612710361
1.000670123,4.522783415,3.742524467,0.277341309,0.311239243
4.732809737,5.503154269,5.921728877,-1.56878425,-2.159617996
0.319784819,1.752159017,4.21385905,1.468867402,1.194011711
0.376753202,1.484511028,1.169877308,-0.350442991,1.436239984
0.89995806,1.693038324,5.894930893,-0.823942925,2.110487508
5.127701286,0.336648111,4.669217233,0.327396665,-2.296256191
1.676871597,1.923962931,6.122832419,-1.957929491,0.256652001
1.662399935,2.771971786,3.002991412,0.038745385,0.948668391
6.229669116,2.590236449,1.830633049,-0.162236566,-0.425896921
1.664685388,4.911837831,3.581259071,0.120365329,0.615639447
4.943325574,4.736771947,5.997711011,-1.738238666,-1.195856903
0.541069464,3.962036726,1.099650481,1.426703072,-1.092253449
4.595267528,4.496133502,5.009800542,-1.025838933,0.333440091
5.486882866,4.519239712,5.224635723,-1.024652749,-0.804625047
3.908286103,6.235763403,4.31442977,-1.788306412,-0.403772686
2.380421687,2.402719046,3.065251576,-0.647746775,0.692255973
4.31005876,1.186774625,1.889154985,0.765964724,-0.735456618
4.102214993,2.797648693,2.169894868,-0.694845861,0.106388793
0.262267399,3.037826159,1.568412478,0.133823249,-0.886405462
4.935249455,1.832051257,0.059133918,1.962140828,0.007076624
5.848163074,3.370994792,2.727841237,0.742169577,-0.797779865
3.223469698,3.045592937,1.021865282,0.537021325,0.749721275
3.938339451,6.03358809,5.576675872,-2.540376726,-1.076654621
2.935256271,5.701434126,1.201450998,-2.599765541,0.51218955
5.031244683,5.212193524,4.067161923,-0.542285046,-0.694827795
5.591583531,0.63309608,5.549885056,2.471075773,-1.407867276
1.837622166,4.364638654,2.069552316,0.327277003,1.797747519
3.124051416,3.61592473,0.767869167,0.236892247,1.399301132
3.609297383,4.386509646,2.578350015,-1.443009964,-0.373389206
0.912140883,2.165038428,3.331069195,0.606317717,0.979922136
2.179967972,5.654129926,1.943103178,-1.490844953,1.474751593
4.708905505,3.560867834,5.69589135,-0.23673502,0.900132394
3.300747861,2.512826338,2.87445306,-0.836272796,0.060861177
2.601780068,1.740372863,0.47092176,-1.119124843,-1.413202199
4.968902492,4.491811694,2.717277833,0.179879609,-1.381897166
4.105731586,4.466682018,0.473390171,-2.157374155,0.301248071
3.138971765,3.970432838,6.051088818,0.50630412,1.297777576
1.390544906,1.43195537,3.627672329,0.215846381,1.463715846
2.556201074,2.865995622,0.876965729,0.818064514,-0.189984957
1.219200099,3.181269493,5.519918636,-0.842167798,-0.488490696
6.229459148,0.701858378,4.684976582,2.377390719,-0.263461881
6.037719225,3.126931075,5.13511189,-0.158212751,1.001005946
4.302389903,5.522008086,0.591621645,-1.867468744,-2.142896155
3.255043254,5.666354625,0.36281074,-2.859664823,0.509288573
1.676751657,0.266684343,0.121817872,-0.944386636,2.805987799
3.308090889,2.567066888,1.367419353,0.505752217,0.256313021
4.150526343,3.090316534,1.190799267,-0.503391637,0.809324113
2.488168586,2.094514918,2.623027939,-0.319540607,0.41343813
5.164427666,1.265939679,3.224251888,0.452286051,-0.980730223
3.8208383,6.077972034,1.321052005,-1.445369364,-2.059636711
6.08583023,6.082330323,0.734377494,2.846371018,-0.253974034
1.775261586,3.723125092,4.145873849,-0.471523236,0.054762349
0.222366826,6.277772612,2.668037826,0.984677537,0.689588968
4.043442581,1.548644873,1.059753121,1.083199697,-1.06149764
0.302325683,0.623472287,3.054713608,0.887576294,0.352920862
5.950956814,2.566691848,0.525685665,-0.598819974,0.833848872
5.161863106,6.081698998,5.387599294,0.076673158,-2.667619037
5.918309665,6.266295929,2.738325806,1.154810907,-0.022544405
5.511093934,3.20860436,6.045834929,-0.632930584,0.759448294
5.375606134,1.0969869,3.138823737,0.615137642,-0.78529554
4.125322763,0.903035644,0.530648611,0.505861294,-2.4455851
4.057701379,3.345548934,0.046549486,0.21997912,1.026315034
0.011795134,3.668806949,4.530357887,-0.207731774,0.435465746
1.737731307,2.832019485,1.838430742,0.683882413,0.120925264
0.136709124,3.018588551,2.399940427,0.737305543,-0.542759447
1.561893896,3.138540238,5.9040421,-0.384256034,-0.924459203
5.578023963,1.46295115,5.945003791,2.401112469,0.446563789
1.419795624,0.132570463,4.480693194,1.137737954,1.740925142
3.120388479,4.048189663,2.157996966,-1.361971742,0.893411379
1.516046051,2.964197943,0.450077023,0.040868465,-0.951020222
5.278690898,3.158698183,6.012859945,-0.32234836,0.94208845
2.376214662,0.015838665,4.085147072,-0.4718853,1.566911443
0.766537684,5.960733892,4.836245957,2.161219538,0.280269311
3.180062176,5.964676601,2.250217626,-1.571455589,-0.683368162
1.222192453,2.898222372,0.895948078,0.082899944,-0.844144766
2.865889293,1.669053707,1.581162276,-0.152675628,-0.878377682
3.766171107,4.551189512,0.662404842,-2.160788292,0.740261092
6.068114851,3.367498223,1.767754912,0.183321623,-1.202739623
1.150948167,5.245383752,0.273700726,2.32733062,1.403326795
4.499822184,3.844297987,2.683262278,-0.649914938,-1.094719132
0.881705338,0.285247108,0.634150597,0.800515602,2.664978056
1.088546971,6.237128896,2.655006555,0.1184205,1.22190451
3.867070754,0.067997624,4.903415192,-2.282550994,-0.823010504
0.365144212,4.749402002,4.729593822,0.412127778,-0.970312671
0.893220337,2.162932675,1.385597372,-0.636792762,-0.099170003
0.965854756,1.168170709,5.038942287,0.664375757,2.445005549
1.146831494,5.230260235,3.494280021,0.505048055,0.573337626
3.240028366,4.601966685,2.301429102,-1.73587054,0.243285072
6.05373284,0.176031157,0.524063471,2.863641774,0.172618443
5.463455805,6.254081344,6.113813882,1.868172781,-2.332638415
3.889522159,4.923952044,5.784316687,-1.996506181,0.789588576
4.136243843,2.759751706,2.322044658,-0.705466294,-0.058132165
6.146317375,1.635743113,5.660716387,1.702424214,1.62941793
5.96295206,3.156663163,3.625735715,0.979389683,0.163686719
3.802388228,2.582479875,3.135592448,-0.790095356,-0.607774151
1.323129981,3.97534223,2.541411194,0.812342103,1.136274322
0.966014157,1.903702778,1.81362764,-0.423726313,0.091586461
1.886135393,0.572154111,4.062109681,-0.113633847,1.817044745
1.189071064,2.428025033,4.298906268,-0.578521235,1.468314551
3.351680838,0.479717161,2.01955478,-0.841349624,-1.263832243
1.096537322,2.163727905,0.286649775,-1.455262649,0.376922132
1.380780062,6.119277345,1.455594639,-0.356507472,2.372127844
4.139397595,4.85722631,3.023128636,-0.597594469,-0.94489184
0.463339853,2.558651799,1.020151114,-0.719470496,-0.217414369
3.325566349,0.400218666,1.031165211,-1.772735811,-1.73347082
4.463197249,3.674655119,1.750055227,-1.421353013,-0.455883776
4.470393176,1.974700808,4.392078501,0.589540427,-1.797140064
0.770913915,3.642680754,1.205104054,1.210139498,-0.875556078
6.078625238,5.008067359,5.918262331,0.799746397,-2.161737118
4.570573115,6.194736529,3.432126928,-0.429809322,-0.965382665
3.030917727,3.604952417,1.649492001,-0.473558318,1.364257143
2.894975657,5.022865793,3.265976084,-0.8464268,0.259751872
5.09308139,5.521126632,1.417703886,0.859918948,-2.365939884
6.005553343,4.042010034,1.712719988,0.841777388,-1.578962758
2.375490313,3.717523617,4.910952732,0.269745623,-0.495660183
0.957336854,5.590893489,5.166007324,2.199159485,0.326927625
2.477869803,5.879136161,5.941331357,-1.430255188,2.479222374
2.212674456,3.372479046,1.011611768,1.118643195,0.466727644
3.663131807,3.554292341,5.7400649,0.651860572,0.687154225
5.645629798,2.96263331,3.917326935,1.117956577,0.09276154
4.2827113,5.009688032,0.085870377,-2.406747227,-0.730616249
5.434979074,2.384602722,0.314761377,0.419019669,1.210268505
1.142740731,2.874052358,5.512439215,-1.220289987,0.037838129
6.105793571,2.019166905,1.547289375,-0.252902175,0.54209285
2.754558375,4.159701487,3.028558086,-0.987429953,0.472278164
1.316077828,4.09711549,5.165256101,0.491672151,-0.710847036
2.414425784,5.60554083,1.010152025,-1.835412199,2.035505597
3.654540896,1.455353163,3.694492494,-1.297833266,-0.831424205
0.024307963,4.198741714,1.407001478,1.32384489,-1.466016514
4.517369379,5.896913363,5.233830272,-1.741099082,-1.756983496
2.786571695,4.240564746,4.986404208,0.64920132,0.499712699
2.015776286,5.056909803,1.421237482,-0.323388809,2.414751535
4.129992762,2.127946441,3.001253159,-0.536667375,-0.695560539
1.004505859,2.762467039,3.730664445,0.074615224,1.195669745
1.188407464,6.272452707,1.639250356,-0.191545376,2.170487332
2.483351117,3.525181233,1.043857422,0.889914468,1.03607771
0.283348201,4.201077483,0.390038272,0.895497111,-1.681451374
5.154619847,4.668323971,6.042506817,-1.481441384,-1.448364696
0.002259438,1.824665992,0.807149504,-0.127294001,1.455646653
5.073022308,1.536942051,1.837376229,0.740799082,0.214387872
0.664089608,0.581045662,1.821728861,0.110204268,1.638440903
5.231652686,1.613033325,0.306611969,1.988965974,0.427382862
6.108082417,5.155866916,3.28978722,0.845247811,-0.223930164
2.762180134,1.921029809,0.640859541,-0.383813209,-1.447883644
4.581065242,3.588992741,3.245628937,-0.033922984,-0.953970073
0.298446281,0.844619668,5.024528357,2.363928009,1.088611306
3.228989103,2.782330178,2.329610448,-0.500842775,0.527950426
2.845704325,5.217544668,3.552695767,-0.582950151,0.456109925
2.928622048,1.211074416,0.71451629,-1.377955458,-1.619040492
0.922912645,5.032175215,2.586602102,0.915389355,1.247822957
6.092327722,4.774518669,1.959309631,1.819914367,-0.92455381
2.960240566,3.179280044,0.597991641,0.904653842,0.476046276
5.161971464,4.331232118,4.254392997,-0.183279332,-0.043928549
1.465226668,6.037084433,4.604917983,1.346273538,1.490052567
0.158266772,3.783232363,6.034106597,-0.561363422,-1.083076799
2.946683377,3.936725828,4.055383111,-0.212607537,-0.239883556
4.272386864,0.202565062,2.571365241,0.061521112,-1.185506617
5.554359893,3.501047732,1.614585946,-0.506456722,-1.252430736
0.272247043,0.821698299,4.210460314,1.980188465,0.327524078
2.420559445,2.86546245,5.373938866,-0.537785538,-1.123982318
4.686462818,4.219375972,2.112078651,-0.87192776,-1.503455087
5.308401155,4.015772034,0.930624316,-1.108458245,-1.465090155
3.766355132,2.305061091,3.301199279,-0.832081316,-0.74295562
4.06225775,0.895927614,0.998768278,0.585294704,-2.086423954
4.343221164,3.376686422,3.464792212,-0.039166643,-0.923771437
0.59064182,0.562159466,4.681253457,2.137337289,1.036616382
5.498266052,4.678995582,4.613720941,-0.630767864,-0.596453154
3.410313192,3.805529463,2.832271439,-1.180345209,-0.046039479
5.136384996,4.476319488,4.855668923,-0.896171973,-0.152623857
1.60720952,3.584700061,0.343911553,1.158431758,-0.567586873
4.271358988,2.934888651,4.906301296,1.075288029,-0.54526293
6.215195802,5.046436268,5.91867335,1.162324386,-2.027909356
1.264290321,0.935025095,4.275534704,0.695470297,1.952786206
3.853636211,0.905674576,0.369181715,-0.305924109,-2.566952373
4.06067655,0.529589172,3.321640894,-0.786261276,-0.789275693
6.25566267,2.458913872,4.458615895,1.062855257,1.194726928
1.292190514,0.85497791,1.957028281,-0.84135507,0.979202849
3.152459718,1.533876234,1.432178284,-0.039518706,-1.17445535
0.148989475,2.127586681,3.174996963,1.013979224,0.170526404
2.588500838,5.177037276,6.15591555,-0.548531909,2.498235966
3.646973628,5.198574533,6.044618738,-2.395705307,0.792879399
1.250561203,1.031785082,1.7485507,-0.968171136,0.929878383
2.549552982,1.856820757,5.670823671,-1.925682814,-1.002597598
5.432412274,5.337527897,4.829615666,-0.558451933,-1.618247586
5.966659086,1.392480508,3.636509965,1.42529034,-0.431223498
1.878368418,5.153103496,4.521581062,0.959158467,0.784863804
2.353978643,1.768214221,0.803024981,-1.0508364,-1.099596964
4.418920664,3.249606632,5.474302334,0.733517054,0.57066484
2.555347192,2.95247887,3.124176076,-0.82072487,0.56556891
0.897083686,0.026009224,1.9354839,0.267030664,1.858235111
0.403895483,2.923226175,3.341904204,0.863180659,0.5848749
4.574875904,2.139461224,6.111528976,1.737924447,-0.316049511
2.92223972,2.270547599,3.642326645,-1.345033562,-0.113131008
6.178810102,0.31155067,2.392822182,1.116286126,0.617014183
4.663141746,0.599748171,5.579754331,0.321552267,-2.839379157
5.904799012,5.12246731,1.037962251,1.837983178,-1.849346707
3.289281763,4.107618369,4.379524964,0.156101336,0.039876623
0.734229313,3.328031147,5.087119347,-0.825258372,0.145939333
4.281190557,3.21650707,1.376720892,-0.921502396,0.551727527
1.672680432,6.243303723,2.104076304,-0.991660856,1.43215008
4.854056655,2.690694191,4.648311396,1.376646164,-0.402111898
5.578459828,5.066858891,2.175395806,1.386480134,-1.335499295
0.142019896,4.956538494,5.163363419,0.696987886,-1.527549365
0.005130732,3.77167924,5.949351645,-0.759882608,-0.885063528
1.958056644,2.818762454,5.764691582,-0.751888481,-0.970650059
4.855624396,2.859012677,4.777729224,1.278903127,-0.073388876
0.058735883,1.214521077,5.103491149,2.287070318,1.108189234
0.523636003,2.000996981,3.286109921,0.940825058,0.623527758
5.122902764,3.257928391,0.135462972,-0.718674167,0.736051847
1.167000587,6.237245597,5.185181848,1.827373131,1.843193748
2.637807034,6.282911253,4.046216234,-0.830549128,1.355666239
1.617207544,2.628725824,2.246855249,0.481995591,0.313827212
5.821982405,4.922945595,0.110536729,0.507836118,-2.403978677
2.526932249,0.746947155,4.208095975,-1.444747004,1.376379837
5.515457638,5.505936996,3.045904345,0.815119274,-0.696608559
2.838899696,5.875243364,2.114658671,-1.87848563,-0.035718723
0.080198388,4.782626229,1.624125818,2.125966313,-0.706235448
2.064842372,0.808344943,5.253320241,-1.707551996,2.108709757
2.837597766,3.795331457,5.754806439,0.969399354,0.464305123
2.010482618,0.520372765,4.195673888,-0.341558771,1.907319381
5.770469085,4.654804983,1.668666716,1.221995732,-1.787336247
0.430641285,2.466609706,0.400581733,-1.049417898,0.503766032
4.089170865,6.042807868,0.767320284,-1.439961447,-2.457081915
2.592165869,3.833601355,3.767933668,-0.581631626,-0.03106383
5.304957949,1.802867507,3.853780779,1.203353574,-1.094628251
3.11206329,2.045121974,3.119467977,-0.979488455,0.038823042
3.776396759,5.065256383,1.049396126,-2.533184735,-0.491943502
2.360506407,1.973448167,2.532089395,-0.244722669,0.325219881
2.939289547,2.49328876,0.75076958,0.674940958,-0.650426524
3.059827687,1.277415588,0.85991036,-0.89706707,-1.733564998
2.944921656,5.809065709,1.066694509,-2.686701343,0.431368731
5.474311194,4.623249605,5.389048456,-1.067378137,-1.127124446
4.733971884,2.773505391,0.155578692,0.55096106,0.922627514
3.087004577,1.970042165,0.865440895,0.275014969,-1.239557266
3.877362955,1.267534694,0.968731098,0.663495495,-1.747820775
0.705025676,5.88361952,0.549109549,2.371847001,1.703073496
6.076194346,4.960790638,5.065851254,0.097007173,-1.589349665
5.666455254,5.243802382,2.054533871,1.652235648,-1.186770058
1.417584959,0.752483945,0.588785749,-1.339074867,2.18749397
2.598899725,2.792659914,1.267919067,0.701860001,0.105825677
3.853141417,3.017398668,5.914476926,1.05124999,0.118061989
0.380470292,5.171165942,0.759180904,2.672248836,-0.269037676
0.100513468,3.046905262,5.041621966,-0.333855204,1.038909153
4.400212933,2.867814948,4.374410594,0.848551115,-0.916460081
0.028747247,4.466522047,1.859474933,1.781609748,-0.876280819
1.438182341,6.14832534,4.26247463,1.150046959,1.298242305
1.626369797,2.442557771,2.618571959,0.26385928,0.591820741
2.764163592,1.661297773,2.087518089,-0.238908661,-0.362809113
5.651521669,2.860355979,1.719416902,-0.496424331,-0.521088715
6.054292255,3.669892791,4.720492892,-0.284280714,0.431236603
0.935547995,3.48063804,3.172065282,0.564100823,0.813373627
3.437981032,3.810423955,1.901845586,-1.349714715,0.801198066
6.094599733,1.129452041,4.439209067,2.190529458,-0.16465709
5.313284377,1.198306846,2.605323307,0.586426648,-0.295381362
0.49942272,1.155662712,0.66518784,0.11241389,2.207413927
3.590874983,1.248883916,0.111760049,-0.536875783,-2.397763026
0.113495881,5.358663398,4.281785522,0.736009189,-0.934996574
2.382116397,2.568258967,0.480889159,0.169088397,-1.035819628
5.376509999,2.169153161,5.552980705,1.781479679,0.672879733
2.269022165,1.880338584,4.194426932,-1.647063912,0.802765376
3.941080157,2.846045214,4.947064084,0.851877138,-0.973521023
1.133259218,0.396956664,0.325832859,0.182879505,2.864565341
4.26784818,6.066173898,2.438645507,-0.065589562,-1.487011029
0.666830743,4.159457142,0.488032537,1.465674093,-1.199265292
3.200391053,2.519506819,4.691169244,-0.704556014,-1.426717269
4.194785852,3.902930662,1.321807857,-1.736113652,0.106689333
0.868608177,0.283920593,4.542243529,1.883890273,1.122183078
2.715952785,0.193260635,4.181666525,-1.1927296,1.365892806
4.1794139,0.294673801,5.036755351,-1.740448959,-1.918998496
1.066833572,3.45186624,0.865777993,0.913040926,-0.888147817
4.230659784,0.852186076,4.908248444,-0.945153996,-2.354884244
1.439605331,5.948507778,5.259706788,1.576698775,1.966197816
2.950643699,3.560469094,3.778110692,-0.656749809,-0.344985706
4.367191536,5.244257611,4.736221536,-1.529962498,-0.148671824
5.691195179,2.169339866,3.846309499,1.476074999,-0.31556834
2.428020378,6.105665668,5.072278605,-0.878021348,2.294495882
5.524532839,1.163362129,3.110998045,0.714149064,-0.659641123
4.363031107,2.644856907,1.264465883,0.000128349,0.637071644
1.087093361,3.518377545,0.633252832,0.860713583,-0.973664986
2.346589546,3.033010848,0.621506799,0.878994338,-0.350036742
2.959069009,6.063223878,4.89710284,-1.687425154,1.549599327
2.837771428,0.24724678,6.105191909,-2.925215236,0.588135554
0.433721946,3.79933528,1.690390477,1.382210771,-0.819080925
2.457768739,0.306892584,4.19356047,-0.924276931,1.624756556
5.883914412,5.642557699,2.473093318,1.564820156,-0.260551692
4.71523089,5.723156012,4.499554644,-1.24385474,-1.15259091
1.742856321,0.762532299,0.848164923,-1.953189462,1.369003272
0.022132492,2.914193974,5.098332421,-0.158947519,1.209680671
1.082027511,3.818039956,5.935263053,0.496559013,-1.086716828
