l1,l2,theta1,theta2,x,y
1,1,4.792628033,5.476988087,10.26961612,-0.684360054
1,1,2.154718864,1.417698918,3.572417782,0.737019947
1,1,4.947536098,4.202989316,9.150525414,0.744546782
1,1,0.138613422,1.933944115,2.072557537,-1.795330693
1,1,1.305107838,0.90049506,2.205602898,0.404612778
1,1,4.362693373,1.733042499,6.095735872,2.629650875
1,1,3.349923801,5.453197431,8.803121232,-2.10327363
1,1,0.24930427,3.426045433,3.675349702,-3.176741163
1,1,5.375547658,4.428493949,9.804041607,0.947053709
1,1,1.697606519,5.926645335,7.624251854,-4.229038816
1,1,3.077635802,4.733607432,7.811243234,-1.65597163
1,1,2.833340182,3.917447318,6.7507875,-1.084107136
1,1,6.218139324,1.720483741,7.938623065,4.497655583
1,1,6.204485889,5.560157928,11.76464382,0.644327961
1,1,2.785271913,1.2375502,4.022822113,1.547721714
1,1,4.971991838,3.236875746,8.208867584,1.735116092
1,1,0.432744309,2.904017685,3.336761994,-2.471273376
1,1,0.129414877,4.331790173,4.461205049,-4.202375296
1,1,5.751589482,5.577215097,11.32880458,0.174374385
1,1,0.796268054,2.233916205,3.030184259,-1.437648152
1,1,6.018441268,5.542780268,11.56122154,0.475661
1,1,2.550105901,0.186910431,2.737016331,2.36319547
1,1,2.294609204,2.221652808,4.516262012,0.072956396
1,1,3.808029408,4.972005416,8.780034823,-1.163976008
1,1,3.3008721,0.264586083,3.565458182,3.036286017
1,1,2.215683828,2.429112245,4.644796073,-0.213428416
1,1,4.791011153,2.275305346,7.066316499,2.515705807
1,1,3.427807968,5.999372479,9.427180447,-2.571564511
1,1,5.035125105,4.334490421,9.369615526,0.700634684
1,1,2.495071821,5.323613231,7.818685053,-2.82854141
1,1,3.455220077,0.679802259,4.135022336,2.775417818
1,1,4.559473953,0.771472292,5.330946246,3.788001661
1,1,3.34954347,5.835023951,9.184567421,-2.485480482
1,1,3.920762356,4.282023226,8.202785582,-0.36126087
1,1,5.601964242,2.160324969,7.762289211,3.441639273
1,1,5.846442928,1.040250056,6.886692985,4.806192872
1,1,0.860155028,3.983248662,4.843403689,-3.123093634
1,1,0.314925247,4.6645746,4.979499847,-4.349649352
1,1,0.301190841,0.41743739,0.718628231,-0.116246549
1,1,3.354147695,0.688573744,4.042721439,2.665573951
1,1,4.452713891,1.187562028,5.640275918,3.265151863
1,1,4.799550942,0.60386227,5.403413212,4.195688673
1,1,4.33203989,2.38622808,6.71826797,1.94581181
1,1,4.294612956,1.792563863,6.08717682,2.502049093
1,1,0.488465351,5.748722325,6.237187676,-5.260256975
1,1,1.1101469,2.652944345,3.763091246,-1.542797445
1,1,4.439385303,5.822942098,10.2623274,-1.383556795
1,1,5.565439803,0.889889312,6.455329115,4.675550491
1,1,4.523610422,3.340859807,7.86447023,1.182750615
1,1,0.911205962,5.375411813,6.286617774,-4.464205851
1,1,5.37992157,0.059874573,5.439796143,5.320046997
1,1,1.751757849,0.528946784,2.280704634,1.222811065
1,1,5.967994903,5.486011561,11.45400646,0.481983342
1,1,3.419555399,6.147615577,9.567170975,-2.728060178
1,1,3.601548295,6.013658611,9.615206906,-2.412110316
1,1,5.920775123,5.509825071,11.43060019,0.410950051
1,1,0.543255071,3.404824415,3.948079487,-2.861569344
1,1,2.185012129,5.009586914,7.194599042,-2.824574785
1,1,4.201314955,5.193649448,9.394964402,-0.992334493
1,1,0.694223463,5.646594206,6.340817669,-4.952370742
1,1,0.820572137,5.506118709,6.326690846,-4.685546572
1,1,3.899352563,3.523989494,7.423342057,0.375363069
1,1,1.131722858,1.206215041,2.337937899,-0.074492183
1,1,2.912932018,1.081090656,3.994022674,1.831841362
1,1,0.697591353,3.932090715,4.629682068,-3.234499363
1,1,3.404350773,4.569870883,7.974221656,-1.16552011
1,1,2.604859156,1.305215207,3.910074362,1.299643949
1,1,3.469889025,4.516881102,7.986770127,-1.046992077
1,1,5.03561859,3.021482226,8.057100815,2.014136364
1,1,4.776198673,0.327185645,5.103384318,4.449013028
1,1,2.598491304,5.701688724,8.300180029,-3.10319742
1,1,5.909583354,0.837105362,6.746688716,5.072477991
1,1,5.919696393,0.452837839,6.372534232,5.466858554
1,1,1.86740326,4.762341548,6.629744808,-2.894938287
1,1,5.923222918,5.342509539,11.26573246,0.580713379
1,1,3.441730476,3.696264759,7.137995235,-0.254534283
1,1,4.501709835,1.368516691,5.870226526,3.133193144
1,1,1.41757209,0.827952199,2.245524289,0.589619891
1,1,1.320570493,5.167170016,6.487740509,-3.846599523
1,1,1.011598712,0.798771542,1.810370255,0.21282717
1,1,0.093463353,5.822585407,5.91604876,-5.729122054
1,1,4.522214714,2.853668517,7.375883231,1.668546197
1,1,3.144966914,0.962262262,4.107229176,2.182704652
1,1,6.058485883,4.53439539,10.59288127,1.524090493
1,1,5.730145516,1.898684131,7.628829647,3.831461385
1,1,2.689464641,5.074244978,7.763709619,-2.384780337
1,1,2.987449205,2.642777814,5.630227019,0.344671391
1,1,0.189114496,3.045114137,3.234228633,-2.85599964
1,1,0.448092042,5.489366681,5.937458723,-5.041274639
1,1,6.244002392,0.966005411,7.210007803,5.277996982
1,1,4.40305114,1.876089009,6.279140149,2.526962131
1,1,4.74134296,1.603783047,6.345126006,3.137559913
1,1,1.216870434,3.665613033,4.882483466,-2.448742599
1,1,4.161193387,4.328391975,8.489585362,-0.167198589
1,1,5.864155682,5.683631308,11.54778699,0.180524375
1,1,0.126623416,1.487964729,1.614588145,-1.361341312
1,1,4.126526913,4.752837271,8.879364184,-0.626310358
1,1,1.478574997,4.032300556,5.510875554,-2.553725559
1,1,3.904349517,5.578304812,9.482654329,-1.673955295
1,1,5.35607345,3.576141244,8.932214694,1.779932206
1,1,5.371163983,5.750006503,11.12117049,-0.378842519
1,1,1.888046164,4.45006208,6.338108244,-2.562015917
1,1,4.608495253,2.264999873,6.873495126,2.34349538
1,1,2.772339774,4.156912231,6.929252005,-1.384572457
1,1,4.809145777,4.91543302,9.724578796,-0.106287243
1,1,3.899524461,4.85607855,8.755603012,-0.956554089
1,1,1.28218172,1.465745819,2.747927539,-0.183564099
1,1,4.903968831,4.720832181,9.624801013,0.18313665
1,1,4.957590057,1.119615327,6.077205384,3.83797473
1,1,3.061565207,0.023462196,3.085027403,3.038103011
1,1,3.992233757,5.363494074,9.355727831,-1.371260316
1,1,4.874659309,3.369417473,8.244076783,1.505241836
1,1,5.839395268,0.863427706,6.702822974,4.975967563
1,1,4.100365163,0.135752781,4.236117944,3.964612382
1,1,2.470044148,2.360241003,4.830285151,0.109803146
1,1,1.514098334,5.681413743,7.195512077,-4.167315409
1,1,6.261863505,1.520974561,7.782838066,4.740888945
1,1,5.661853779,3.139028342,8.800882121,2.522825437
1,1,5.651582501,3.819770127,9.471352629,1.831812374
1,1,4.954701149,0.241282759,5.195983908,4.713418391
1,1,6.126630857,0.884300034,7.010930891,5.242330822
1,1,1.905101089,3.786728154,5.691829244,-1.881627065
1,1,3.347161996,5.667765601,9.014927597,-2.320603606
1,1,6.21190719,4.294615516,10.50652271,1.917291673
1,1,5.395191908,2.877357092,8.272549,2.517834817
1,1,1.20255299,0.515358989,1.71791198,0.687194001
1,1,2.775543982,2.620287106,5.395831088,0.155256876
1,1,3.225565368,0.483936349,3.709501716,2.741629019
1,1,6.129484324,2.448129514,8.577613838,3.681354811
1,1,1.009948944,1.19738071,2.207329654,-0.187431765
1,1,1.850305979,2.459692097,4.309998075,-0.609386118
1,1,3.630470623,3.571291543,7.201762166,0.059179079
1,1,5.565420952,1.369874798,6.93529575,4.195546154
1,1,6.156831273,3.300982762,9.457814035,2.855848511
1,1,4.79540368,2.352320644,7.147724324,2.443083036
1,1,1.312024146,1.396867754,2.7088919,-0.084843608
1,1,1.315081936,5.775283862,7.090365798,-4.460201926
1,1,0.091080265,4.031518848,4.122599113,-3.940438583
1,1,1.79443399,2.1966609,3.991094889,-0.40222691
1,1,4.798477663,4.720945441,9.519423104,0.077532222
1,1,2.922277692,3.748855145,6.671132836,-0.826577453
1,1,6.123241221,4.949016285,11.07225751,1.174224936
1,1,3.131162687,3.090766261,6.221928948,0.040396427
1,1,2.529313018,5.015968291,7.545281308,-2.486655273
1,1,3.998885038,6.020698822,10.01958386,-2.021813783
1,1,5.995217064,4.659316353,10.65453342,1.335900711
1,1,0.602137915,4.612328896,5.214466812,-4.010190981
1,1,2.127872946,2.924459972,5.052332918,-0.796587026
1,1,3.696317835,0.244210532,3.940528367,3.452107304
1,1,3.505239185,0.371129187,3.876368373,3.134109998
1,1,1.073876323,4.882998428,5.956874751,-3.809122105
1,1,0.878825049,0.250900721,1.12972577,0.627924328
1,1,1.119913152,3.674130499,4.794043651,-2.554217347
1,1,3.219923216,4.564404378,7.784327594,-1.344481161
1,1,3.739409708,3.672660529,7.412070237,0.066749179
1,1,0.64865002,0.598120222,1.246770243,0.050529798
1,1,1.281628515,5.046039432,6.327667947,-3.764410917
1,1,5.951416873,0.099915661,6.051332534,5.851501213
1,1,4.038153337,1.011566043,5.04971938,3.026587295
1,1,4.44511692,0.033097974,4.478214893,4.412018946
1,1,1.812779601,4.636099042,6.448878643,-2.823319442
1,1,1.327877901,1.560193535,2.888071435,-0.232315634
1,1,4.70948363,1.017235833,5.726719463,3.692247797
1,1,4.226821605,3.700089526,7.926911131,0.526732079
1,1,3.079367236,0.83842455,3.917791786,2.240942686
1,1,4.059573823,1.90497809,5.964551913,2.154595733
1,1,5.004364475,4.614709079,9.619073553,0.389655396
1,1,0.674211812,4.522684831,5.196896643,-3.848473019
1,1,5.346223151,5.62653449,10.97275764,-0.280311339
1,1,4.941662967,5.870521886,10.81218485,-0.928858919
1,1,2.920872925,1.703689624,4.624562549,1.2171833
1,1,5.078978483,6.080356477,11.15933496,-1.001377993
1,1,0.856072594,4.803695132,5.659767726,-3.947622538
1,1,3.423931308,4.812867096,8.236798405,-1.388935788
1,1,2.166191447,2.431555692,4.597747139,-0.265364245
1,1,2.144720611,0.145830377,2.290550988,1.998890234
1,1,4.903201821,4.993476406,9.896678227,-0.090274586
1,1,2.346856808,0.94465766,3.291514468,1.402199148
1,1,4.435095396,1.828409459,6.263504856,2.606685937
1,1,0.504188406,1.875387961,2.379576367,-1.371199556
1,1,2.621828847,3.37932862,6.001157468,-0.757499773
1,1,5.482713301,4.571965136,10.05467844,0.910748165
1,1,1.716403892,4.148242857,5.864646749,-2.431838965
1,1,5.645586041,3.137064153,8.782650194,2.508521887
1,1,3.75910653,2.538021891,6.297128422,1.221084639
1,1,2.770381851,0.338754482,3.109136334,2.431627369
1,1,5.570888374,4.156378462,9.727266836,1.414509912
1,1,4.668042426,3.517572694,8.18561512,1.150469732
1,1,3.495260112,1.769511647,5.264771759,1.725748465
1,1,2.97785389,5.023158277,8.001012167,-2.045304386
1,1,0.15786036,2.504682882,2.662543242,-2.346822522
1,1,2.134545507,2.412022149,4.546567656,-0.277476642
1,1,2.98595737,2.536192074,5.522149444,0.449765296
1,1,0.631558319,3.449401413,4.080959732,-2.817843094
1,1,1.602193133,1.798835461,3.401028595,-0.196642328
1,1,5.876404893,3.57558036,9.451985253,2.300824533
1,1,2.012858767,4.951780927,6.964639695,-2.93892216
1,1,3.8630775,0.385860205,4.248937704,3.477217295
1,1,4.299327441,4.60299361,8.902321051,-0.303666169
1,1,3.14703275,4.536425263,7.683458013,-1.389392513
1,1,0.586316846,2.618261989,3.204578834,-2.031945143
1,1,1.400065922,0.825914992,2.225980913,0.57415093
1,1,5.691359212,4.161204684,9.852563896,1.530154528
1,1,3.477627113,4.497610453,7.975237566,-1.01998334
1,1,0.372617229,4.768889529,5.141506758,-4.3962723
1,1,2.021602215,5.819310194,7.840912409,-3.797707979
1,1,1.117028094,5.035576364,6.152604458,-3.91854827
1,1,2.218489694,2.921561485,5.140051179,-0.703071791
1,1,0.558444167,0.772914758,1.331358925,-0.214470591
1,1,1.73390029,0.180378155,1.914278445,1.553522135
1,1,0.144590497,4.906230008,5.050820506,-4.761639511
1,1,3.94090261,4.255103902,8.196006512,-0.314201292
1,1,4.751307476,5.430064492,10.18137197,-0.678757016
1,1,0.045765086,5.356809884,5.402574969,-5.311044798
1,1,2.2510319,2.693961776,4.944993676,-0.442929876
1,1,0.301974884,4.169184987,4.471159871,-3.867210103
1,1,3.46291911,0.757735583,4.220654693,2.705183527
1,1,3.587788557,1.811241833,5.39903039,1.776546724
1,1,4.546350672,3.229334564,7.775685235,1.317016108
1,1,0.007604721,0.946991918,0.954596638,-0.939387197
1,1,5.894059527,3.246344447,9.140403974,2.64771508
1,1,0.565638284,1.047870891,1.613509175,-0.482232607
1,1,2.741096573,5.162879919,7.903976492,-2.421783346
1,1,6.127848639,2.349083814,8.476932453,3.778764825
1,1,4.127633318,5.533739295,9.661372612,-1.406105977
1,1,1.003319013,2.983178784,3.986497797,-1.979859771
1,1,1.225902453,0.83154517,2.057447624,0.394357283
1,1,2.200645235,3.45466464,5.655309875,-1.254019405
1,1,6.045996314,0.890209791,6.936206105,5.155786523
1,1,3.292352066,1.688366151,4.980718217,1.603985915
1,1,4.41331562,0.29956425,4.71287987,4.11375137
1,1,4.503312347,0.665956288,5.169268635,3.837356058
1,1,1.874718578,0.037022525,1.911741103,1.837696053
1,1,0.774103188,6.24919285,7.023296039,-5.475089662
1,1,2.285574107,0.660451614,2.94602572,1.625122493
1,1,3.228547124,2.493298055,5.72184518,0.735249069
1,1,6.018866813,1.608015964,7.626882777,4.410850848
1,1,5.722252119,4.832988591,10.55524071,0.889263528
1,1,5.007586756,1.148352709,6.155939465,3.859234047
1,1,3.244613651,0.339180924,3.583794575,2.905432727
1,1,1.716324036,3.124254736,4.840578772,-1.407930699
1,1,5.962622568,3.714001296,9.676623864,2.248621272
1,1,0.627550373,0.832370567,1.45992094,-0.204820193
1,1,5.596370357,5.648032745,11.2444031,-0.051662388
1,1,3.190842839,5.821735241,9.012578081,-2.630892402
1,1,1.503259915,2.722647281,4.225907196,-1.219387366
1,1,6.086521307,4.707716427,10.79423773,1.37880488
1,1,3.31879308,5.625999381,8.944792461,-2.307206301
1,1,0.652666666,3.008987653,3.661654319,-2.356320987
1,1,2.859399099,1.298707158,4.158106257,1.560691942
1,1,4.679713236,0.740886356,5.420599592,3.93882688
1,1,2.334757447,5.440156055,7.774913502,-3.105398608
1,1,0.099116662,1.96869819,2.067814852,-1.869581529
1,1,5.079552588,3.890642594,8.970195181,1.188909994
1,1,2.275252993,2.118477728,4.393730721,0.156775265
1,1,0.133993344,2.419009827,2.553003171,-2.285016484
1,1,4.397150121,6.123062538,10.52021266,-1.725912417
1,1,3.062737174,2.758415778,5.821152952,0.304321395
1,1,6.265118386,5.340847708,11.60596609,0.924270678
1,1,4.4742903,0.504057122,4.978347422,3.970233178
1,1,4.367112917,4.893184472,9.260297389,-0.526071555
1,1,4.791496686,2.563879958,7.355376644,2.227616728
1,1,2.47715637,1.816160407,4.293316777,0.660995964
1,1,1.160390256,3.364309936,4.524700192,-2.203919679
1,1,0.547021237,5.359679055,5.906700292,-4.812657817
1,1,3.91411335,4.203561434,8.117674785,-0.289448084
1,1,4.927181456,1.648415967,6.575597423,3.278765489
1,1,4.512861313,1.331323622,5.844184935,3.181537691
1,1,4.312359259,1.21003405,5.522393309,3.102325209
1,1,2.97411052,1.746474567,4.720585086,1.227635953
1,1,4.986256912,5.071679236,10.05793615,-0.085422323
1,1,3.521799868,0.98815766,4.509957528,2.533642208
1,1,1.644083021,6.236908181,7.880991202,-4.59282516
1,1,3.425478872,6.190495033,9.615973904,-2.765016161
1,1,1.693912597,3.715860279,5.409772876,-2.021947682
1,1,1.608348216,5.476302788,7.084651004,-3.867954572
1,1,2.469593585,2.648726875,5.11832046,-0.17913329
1,1,2.022843847,0.632917803,2.65576165,1.389926044
1,1,2.645536183,0.662767805,3.308303988,1.982768379
1,1,5.190180245,5.669653728,10.85983397,-0.479473484
1,1,0.589717528,2.948323906,3.538041434,-2.358606379
1,1,5.362475775,1.570649016,6.933124792,3.791826759
1,1,1.859790338,4.111475066,5.971265404,-2.251684728
1,1,4.168094422,4.22295537,8.391049792,-0.054860948
1,1,3.729435562,5.143248992,8.872684554,-1.41381343
1,1,3.315892528,0.240845073,3.556737601,3.075047455
1,1,5.646948166,1.257355164,6.904303331,4.389593002
1,1,5.805418397,5.52907937,11.33449777,0.276339027
1,1,1.199194197,4.259819625,5.459013822,-3.060625429
1,1,5.815350245,1.028013241,6.843363485,4.787337004
1,1,5.069450152,1.517314274,6.586764426,3.552135878
1,1,2.968656682,4.721576993,7.690233675,-1.752920311
1,1,4.848994995,0.054241701,4.903236696,4.794753293
1,1,2.992790418,4.933324673,7.926115091,-1.940534256
1,1,3.670012411,3.951642419,7.62165483,-0.281630008
1,1,2.676149454,4.697912751,7.374062206,-2.021763297
1,1,2.947656119,1.143813832,4.091469951,1.803842287
1,1,4.497503269,5.657039123,10.15454239,-1.159535854
1,1,2.290990839,2.546300718,4.837291557,-0.255309879
1,1,5.011035082,2.686953991,7.697989073,2.324081092
1,1,4.974513911,1.077695936,6.052209847,3.896817975
1,1,5.085271042,0.606277934,5.691548976,4.478993109
1,1,5.637102798,6.180476369,11.81757917,-0.543373571
1,1,2.992540314,4.360032074,7.352572388,-1.36749176
1,1,3.254532292,4.24433777,7.498870061,-0.989805478
1,1,0.814765324,1.764989497,2.579754821,-0.950224173
1,1,3.021385333,5.28814496,8.309530293,-2.266759627
1,1,0.713565349,4.052156242,4.765721591,-3.338590892
1,1,1.294867352,5.288677997,6.583545349,-3.993810646
1,1,3.396283278,4.772114679,8.168397957,-1.375831401
1,1,3.937770905,0.807685043,4.745455947,3.130085862
1,1,3.818218879,3.459024871,7.27724375,0.359194008
1,1,2.051402555,2.070515683,4.121918238,-0.019113128
1,1,5.953386819,5.060906529,11.01429335,0.89248029
1,1,0.353150836,5.758498645,6.111649481,-5.405347809
1,1,0.425851688,1.366281393,1.792133081,-0.940429706
1,1,6.259740011,1.358508291,7.618248302,4.901231721
1,1,6.203757063,2.41434698,8.618104043,3.789410083
1,1,4.399164272,4.946853345,9.346017617,-0.547689074
1,1,2.074097512,3.513012663,5.587110175,-1.43891515
1,1,4.695508174,4.079455459,8.774963633,0.616052714
1,1,5.718781357,2.086487461,7.805268817,3.632293896
1,1,4.282950462,0.288421637,4.5713721,3.994528825
1,1,5.053241773,4.555757429,9.608999202,0.497484345
1,1,0.482020064,0.511979419,0.993999484,-0.029959355
1,1,5.716118409,5.463730534,11.17984894,0.252387875
1,1,5.513263447,2.192264838,7.705528285,3.32099861
1,1,0.60340451,1.427435035,2.030839545,-0.824030526
1,1,5.63731024,5.378313758,11.015624,0.258996482
1,1,4.717304797,2.615309639,7.332614436,2.101995157
1,1,5.574947737,5.713578431,11.28852617,-0.138630694
1,1,5.117167238,3.292695948,8.409863186,1.824471291
1,1,3.717107178,4.853382611,8.570489789,-1.136275434
1,1,3.367813094,0.652138395,4.019951489,2.715674698
1,1,4.68222143,3.165063563,7.847284992,1.517157867
1,1,1.591609491,2.614128282,4.205737773,-1.022518791
1,1,3.255494616,3.394119133,6.649613748,-0.138624517
1,1,0.105357103,1.438405049,1.543762152,-1.333047946
1,1,5.384589195,1.316842795,6.70143199,4.067746399
1,1,4.808310874,1.260027874,6.068338748,3.548283
1,1,6.269298942,5.278946811,11.54824575,0.990352131
1,1,1.783382823,5.813232734,7.596615557,-4.029849912
1,1,2.460408807,4.725545897,7.185954704,-2.26513709
1,1,4.850898652,0.110344462,4.961243114,4.74055419
1,1,1.951455413,0.189967511,2.141422924,1.761487902
1,1,5.255786011,6.054862722,11.31064873,-0.799076711
1,1,0.14393371,3.196581459,3.340515169,-3.052647748
1,1,2.946770221,1.036811748,3.983581969,1.909958473
1,1,5.825773782,2.883390263,8.709164045,2.942383519
1,1,0.737436587,2.537522602,3.27495919,-1.800086015
1,1,3.033896518,5.013919636,8.047816154,-1.980023118
1,1,0.077415159,0.527117318,0.604532476,-0.449702159
1,1,0.164987802,0.989789656,1.154777459,-0.824801854
1,1,2.750149333,5.376899761,8.127049094,-2.626750428
1,1,0.969672681,3.035815315,4.005487996,-2.066142633
1,1,1.789954616,5.628303539,7.418258155,-3.838348923
1,1,2.892764246,0.314091866,3.206856112,2.578672381
1,1,3.330464859,4.454988266,7.785453125,-1.124523407
1,1,1.986878348,6.074847763,8.061726112,-4.087969415
1,1,2.635326855,2.055168371,4.690495226,0.580158484
1,1,0.854242991,3.843652113,4.697895104,-2.989409122
1,1,4.002916939,2.9245194,6.927436339,1.078397539
1,1,0.244405808,2.938760622,3.18316643,-2.694354813
1,1,6.081812177,1.530530051,7.612342229,4.551282126
1,1,3.150278256,2.933731558,6.084009813,0.216546698
1,1,2.993180159,4.839970349,7.833150508,-1.84679019
1,1,5.822941757,0.450535609,6.273477366,5.372406148
1,1,2.578503176,4.950394972,7.528898148,-2.371891796
1,1,4.032470963,5.8308107,9.863281662,-1.798339737
1,1,3.435942073,5.720842652,9.156784725,-2.284900579
1,1,4.900091563,6.058825569,10.95891713,-1.158734006
1,1,5.329492506,6.249845407,11.57933791,-0.920352901
1,1,1.021823728,6.179726687,7.201550415,-5.15790296
1,1,5.532609268,3.140422715,8.673031982,2.392186553
1,1,2.195770647,5.758099176,7.953869823,-3.562328528
