l1,l2,theta1,theta2,x,y
1,1,2.266026125,4.825327932,0.050261708,1.490929839
1,1,4.914674916,1.392679201,1.200617127,-0.955443415
1,1,3.481050667,6.071248811,-1.934815416,-0.460152261
1,1,5.391036412,4.867457471,-0.044388282,-1.518856549
1,1,1.741976782,2.936171018,-0.20458016,-0.01402946
1,1,4.788492734,1.551647085,1.074408842,-0.940181782
1,1,4.42219504,5.834656961,-0.959481873,-1.697517902
1,1,1.142225991,1.832714201,-0.570574727,1.07544293
1,1,2.058976448,1.280823621,-1.449440506,0.686275719
1,1,3.653069435,0.346731061,-1.525817218,-1.246137643
1,1,5.137828605,0.30569564,1.080436432,-1.655274228
1,1,2.169753649,1.224735389,-1.531973389,0.575714646
1,1,2.427125133,2.055195806,-0.98348601,-0.318435629
1,1,4.486970808,1.776130025,0.776284339,-0.994783849
1,1,3.501039869,4.993915895,-1.534067916,0.449756802
1,1,2.02046926,3.598302865,0.352607747,0.283992067
1,1,2.016568332,0.76633707,-1.367513037,1.253323413
1,1,0.807352544,1.568674053,-0.029576693,1.415404453
1,1,3.840573413,4.342436956,-1.088622421,0.302918834
1,1,4.450853751,0.39166084,-0.128805186,-1.957539764
1,1,5.391347193,0.95575905,1.62594037,-0.714349949
1,1,1.642691652,4.042658263,0.754722506,0.43456202
1,1,4.056769957,1.005160808,-0.267182704,-1.732200428
1,1,3.700371111,1.862739138,-0.096147111,-1.189591943
1,1,2.267892897,5.868559807,-0.920723948,1.727079012
1,1,2.072809202,4.416548407,0.49763064,1.081330536
1,1,5.853925972,1.895349037,1.013789667,0.578325819
1,1,2.672195103,4.267552139,-0.099745473,1.062746267
1,1,2.457061631,5.971445816,-1.318152467,1.471759844
1,1,0.819167434,0.254866692,1.159411292,1.609707825
1,1,2.362694309,4.186355181,0.253177925,0.965238997
1,1,1.466008021,5.971336836,0.509283869,1.90896989
1,1,3.830070514,2.378124456,0.224975523,-0.710282573
1,1,2.910553989,6.171504946,-1.915273499,0.565037944
1,1,5.644746556,1.473263171,1.47433498,0.145236211
1,1,0.057491252,2.089937792,0.453143604,0.895762843
1,1,3.102286599,4.346186089,-0.604741133,0.958197678
1,1,1.905799452,5.829389705,-0.210258841,1.937361749
1,1,3.901197429,1.002826802,-0.534643767,-1.670329009
1,1,4.230603315,4.107865394,-0.929116841,-0.001254963
1,1,3.860769397,2.732537166,0.199948256,-0.35359141
1,1,5.452388644,0.294879672,1.534088411,-1.249098469
1,1,3.619994204,0.610745389,-1.350973464,-1.346592834
1,1,3.590925887,5.833706808,-1.900736912,-0.434219784
1,1,2.01378281,5.90436668,-0.492763417,1.901417519
1,1,0.656405143,4.103448171,0.839637703,-0.388600793
1,1,0.260628685,2.631573512,-0.002834881,0.504501375
1,1,4.52337082,3.401124741,-0.25835014,0.015325732
1,1,3.254898779,1.799127816,-0.658557212,-1.055271116
1,1,5.164565805,4.618135382,-0.499701782,-1.249827955
1,1,4.088396427,2.979914476,0.123019515,-0.104638141
1,1,1.805852588,3.721825726,0.495026313,0.28684343
1,1,1.526828541,6.09855254,0.270568327,1.973018057
1,1,5.818261584,4.778287615,0.505335563,-1.369794827
1,1,6.033680518,2.668179287,0.219156476,0.414651634
1,1,2.746227288,1.628241022,-1.254381981,-0.558300663
1,1,2.984274516,2.853715066,-0.085124606,-0.273964507
1,1,6.17628413,2.272966831,0.433559731,0.721299824
1,1,5.539225049,1.059230383,1.686505075,-0.367133849
1,1,1.002688942,2.460147843,-0.410805633,0.527173492
1,1,6.254167518,5.2897942,1.520890808,-0.88238
1,1,1.597608098,3.238882759,0.096975008,0.007331346
1,1,3.63322306,0.108411686,-1.706876222,-1.036741035
1,1,0.442058766,1.813405557,0.27145697,1.202430287
1,1,4.12014012,6.006557414,-1.32183244,-1.47537207
1,1,2.808595637,2.553592505,-0.340040425,-0.469328454
1,1,2.723897732,4.416032559,-0.259125635,1.161369487
1,1,3.008616829,2.914870036,-0.055168723,-0.219407712
1,1,5.948973676,5.769617152,1.606318728,-1.077837776
1,1,6.277004448,5.364303974,1.601765822,-0.804839011
1,1,3.504147992,1.107667378,-1.035397734,-1.34961135
1,1,0.32090218,4.29640487,0.854012506,-0.680060304
1,1,3.21289696,1.674311263,-0.823528786,-1.056001894
1,1,0.985092286,3.175830461,0.028849546,-0.018434116
1,1,3.41702169,4.214192197,-0.741378785,0.70332988
1,1,4.878547229,1.738383335,1.110216825,-0.65864353
1,1,5.784663262,0.853838758,1.815826528,-0.130240675
1,1,4.322523043,3.785758381,-0.631632195,0.042879662
1,1,0.026868712,1.597259796,0.946332155,1.025443655
1,1,5.393085145,1.50384568,1.446830778,-0.201201346
1,1,0.370671822,0.578401646,1.51452069,1.175117915
1,1,5.00155734,0.738553598,1.141279198,-1.475251825
1,1,1.409567165,6.281474981,0.322751005,1.973785415
1,1,4.716503291,1.635175751,1.00176952,-0.931551345
1,1,2.763079609,0.444595271,-1.927032515,0.303505035
1,1,4.990773273,3.18425363,-0.040756091,-0.012594601
1,1,0.374851131,6.018962762,1.924449035,0.476537068
1,1,5.933630983,5.657151818,1.500206863,-1.170510725
1,1,2.860582503,3.38800849,0.038625889,0.242738904
1,1,1.907045118,4.246010184,0.661596748,0.814235959
1,1,5.607728146,5.494166563,0.886541417,-1.619607467
1,1,0.44386121,3.966426951,0.605573739,-0.525283829
1,1,3.196554216,2.739007459,-0.058305082,-0.395598441
1,1,0.118269069,3.946767544,0.389937812,-0.679689772
1,1,1.907199802,3.860852549,0.540132927,0.451297405
1,1,4.574043105,1.5295364,0.846009206,-1.169087194
1,1,6.014334891,0.268231577,1.964076698,-0.266242165
1,1,3.469572424,0.371419893,-1.71192385,-0.965889555
1,1,2.977027191,0.997203542,-1.659416328,-0.575885497
1,1,2.986225175,2.936775494,-0.052122968,-0.197703867
1,1,5.120817189,5.994598306,0.516721868,-1.910573853
1,1,1.478157216,3.317068301,0.175248496,-0.00085895
1,1,3.485703313,6.066032806,-1.933327485,-0.46397698
1,1,0.038836896,4.19060586,0.534855489,-0.846803436
1,1,0.767659079,2.28580568,-0.276580951,0.782466625
1,1,0.585714482,4.858751754,1.501733449,-0.190992624
1,1,0.739924238,3.639220871,0.411409484,-0.270754252
1,1,3.927260258,1.741100157,0.109958232,-1.284112769
1,1,5.037575737,1.581993849,1.263440057,-0.617514895
1,1,1.306404215,0.488754287,0.038837983,1.940187746
1,1,4.620937966,1.604171644,0.906990485,-1.053864326
1,1,3.514466896,1.702814019,-0.447571264,-1.239520422
1,1,0.543147026,4.882148374,1.51012157,-0.239631501
1,1,4.812417004,3.682123264,-0.497782126,-0.193239348
1,1,2.484015334,0.011103737,-1.589688282,1.213576481
1,1,1.742786084,2.992034421,-0.148713444,-0.01450224
1,1,3.836239177,1.720347368,-0.020841745,-1.304445178
1,1,3.027469811,5.987028259,-1.910504273,0.512741286
1,1,2.420374233,1.741367906,-1.274240331,-0.191886051
1,1,2.48624219,4.554560257,-0.066358837,1.296629449
1,1,5.29571058,2.785079179,0.325930756,0.139751387
1,1,3.194564998,2.694211604,-0.075373355,-0.437209932
1,1,5.952112194,3.001832593,0.054503418,0.128570907
1,1,4.275818517,4.231313117,-1.030525151,-0.1120336
1,1,2.95510132,3.693212116,-0.048582814,0.542481194
1,1,2.348274366,3.245885893,0.070381953,0.076899966
1,1,1.191411803,4.268031745,1.049829494,0.19519934
1,1,2.796967028,1.155269342,-1.630234054,-0.386886526
1,1,4.034898749,2.629229225,0.301475051,-0.407352667
1,1,1.218376818,3.513472224,0.364628456,-0.061270339
1,1,4.138515023,0.153118633,-0.951339495,-1.75258484
1,1,5.658104778,2.272247337,0.734619735,0.411922615
1,1,3.76308643,0.138077569,-1.538140866,-1.270860941
1,1,6.130993819,0.849972557,1.75471099,0.490914318
1,1,0.055550368,0.640584131,1.765784166,0.696778186
1,1,1.840472934,0.164893094,-0.687439884,1.870908396
1,1,4.121284735,5.407709716,-1.551852621,-0.934353756
1,1,1.614594715,5.815103101,0.36788382,1.9103748
1,1,5.015357148,0.675415598,1.127950507,-1.512819225
1,1,2.8890711,1.037109348,-1.675965066,-0.456687198
1,1,5.36741739,2.290514089,0.803978453,0.187813022
1,1,4.386577198,5.822324988,-1.028084985,-1.653596602
1,1,0.832146868,2.709127243,-0.247895029,0.350253613
1,1,5.659506883,4.64008856,0.170598724,-1.351451509
1,1,2.381153242,5.410376198,-0.662121616,1.687290375
1,1,0.171777922,5.567255342,1.840848996,-0.346758419
1,1,3.388382154,5.566828184,-1.86146574,0.208208752
1,1,1.701488749,0.696068156,-0.866061987,1.66873458
1,1,3.607135275,3.802777226,-0.463960627,0.454103231
1,1,4.938772707,5.162326184,-0.555425828,-1.600412487
1,1,0.185712088,2.600120592,0.045422957,0.532949276
1,1,0.355999012,0.2226404,1.774506284,0.89541226
1,1,1.673021027,4.635711732,0.897626928,1.020324277
1,1,1.585583291,5.054003236,0.922372092,1.348794547
1,1,3.227363438,5.170364752,-1.51366977,0.770110768
1,1,5.12272075,1.887420932,1.146114228,-0.252390008
1,1,2.018716224,1.419495171,-1.389421828,0.609061643
1,1,4.128713828,1.865013187,0.407304281,-1.119876028
1,1,4.12984857,0.132613379,-0.985046953,-1.735546585
1,1,2.368822389,5.266532795,-0.499090465,1.674317646
1,1,5.294711699,0.823782919,1.536434437,-0.999134703
1,1,4.157381489,1.294941831,0.147289756,-1.588409324
1,1,3.446818228,1.80274111,-0.442072262,-1.159668398
1,1,3.43026722,2.489520317,-0.023927567,-0.640134042
1,1,0.652871047,3.84356015,0.580059939,-0.369302103
1,1,2.556975949,2.436288902,-0.556726378,-0.408933234
1,1,3.767348839,4.780872676,-1.450321888,0.182829904
1,1,2.647194133,0.663689207,-1.865958795,0.306019064
1,1,3.024726602,0.975450072,-1.646688835,-0.640317752
1,1,4.537138165,0.005090309,-0.343695656,-1.970240438
1,1,5.875068495,1.128112051,1.669678721,0.262499582
1,1,1.521399191,3.316158712,0.174219386,0.006603617
1,1,6.025532595,1.161668796,1.585449815,0.531005573
1,1,0.520229414,3.834842198,0.517942863,-0.439759263
1,1,3.504006112,0.378637013,-1.67280373,-1.029595233
1,1,1.411462782,3.078256559,-0.062173908,0.012021865
1,1,0.985973161,2.250282845,-0.443470825,0.739287687
1,1,0.551091353,5.411253671,1.800924336,0.208253245
1,1,0.789992999,4.961173693,1.565635125,0.203074359
1,1,0.660809671,5.732181344,1.783472958,0.723341466
1,1,3.785736767,0.1314429,-1.5136242,-1.30064961
1,1,0.436012451,2.140700424,0.061789957,0.957642621
1,1,3.235610222,3.091149786,0.00346717,-0.050318209
1,1,4.523478386,3.144247671,-0.002608442,0.000495121
1,1,2.515545457,1.296640539,-1.593803033,-0.035504764
1,1,4.718188691,1.464331486,1.000737221,-1.100478383
1,1,4.890071301,3.291892049,-0.145384127,-0.037561556
1,1,4.798999911,5.162531232,-0.772870777,-1.50760008
1,1,2.428560459,0.44564888,-1.720847454,0.918338913
1,1,3.98576237,6.119270428,-1.441764535,-1.376410928
1,1,5.428902746,0.109200418,1.391791909,-1.432132116
1,1,4.886048493,5.08458564,-0.681895154,-1.504109081
1,1,3.829855356,5.809125257,-1.749496901,-0.847764709
1,1,0.892527048,5.152512851,1.599223467,0.542759036
1,1,0.096780561,2.396344786,0.198309987,0.700595092
1,1,3.265267541,1.028972867,-1.398431241,-1.037202165
1,1,4.478787102,1.624052551,0.752298686,-1.152208566
1,1,2.099974476,1.536179162,-1.385001243,0.388576966
1,1,1.110307959,4.671365451,1.321242374,0.415083776
1,1,4.879704605,0.929251842,1.056181192,-1.442687907
1,1,5.312749872,1.510447002,1.422643028,-0.310985875
1,1,5.495118953,0.264732155,1.571375232,-1.208761811
1,1,4.487835514,0.433216388,-0.015519052,-1.953202402
1,1,1.029433036,1.390954312,-0.235705603,1.517297316
1,1,0.676333831,4.291140221,1.032200478,-0.341703742
1,1,2.502584638,4.759574286,-0.244813111,1.426324696
1,1,3.880573808,0.759767063,-0.811140964,-1.670940834
1,1,1.604899059,0.76960233,-0.754028626,1.693462643
1,1,0.947092592,1.540712466,-0.209740335,1.41991818
1,1,3.802265051,6.111668232,-1.672309865,-1.083528336
1,1,5.424763413,2.734300743,0.353260723,0.197010164
1,1,3.223307311,4.580335401,-0.94634555,0.917109515
1,1,4.672556861,4.168761655,-0.874383377,-0.448292458
1,1,5.710326065,4.681223434,0.272394906,-1.365093408
1,1,2.065746953,1.732232977,-1.267190296,0.269733329
1,1,5.885189569,0.490664519,1.91754896,-0.295035309
1,1,2.899572108,4.528752812,-0.557936718,1.150432532
1,1,5.693695687,1.231292517,1.632242299,0.042703712
1,1,0.673706009,3.720801128,0.468959682,-0.326013023
1,1,6.135977226,3.648920613,0.053329856,-0.49906341
1,1,3.960898609,0.231350472,-1.179730031,-1.598421819
1,1,0.061818594,4.932631319,1.27642557,-0.89870462
1,1,1.829899481,4.434556374,0.743610863,0.947891793
1,1,6.032219592,4.568799191,0.584275166,-1.171507056
1,1,3.308394819,4.693021242,-1.133021623,0.823121466
1,1,4.729457742,4.950326319,-0.950593824,-1.252105644
1,1,4.714078374,1.031196851,0.860470702,-1.512340903
1,1,1.167684804,4.753995927,1.327648096,0.566162891
1,1,5.04838157,0.027027003,0.68480507,-1.878912346
1,1,4.585929434,4.448428621,-1.050872093,-0.611437886
1,1,1.52162742,3.333290396,0.191195857,0.008931504
1,1,4.284365794,5.369570316,-1.388931107,-1.136945809
1,1,4.462880339,0.491599521,-0.007194791,-1.939872713
1,1,1.392325013,6.224408939,0.412553676,1.956104751
1,1,3.202906662,5.646562122,-1.837145006,0.482818625
1,1,4.214025496,5.968391221,-1.204449421,-1.565573985
1,1,4.727663197,4.448885119,-0.954075273,-0.754195098
1,1,4.853074987,6.122282917,0.120007371,-1.989915692
1,1,4.780139168,5.366118079,-0.683131118,-1.65820192
1,1,0.525274794,5.034780684,1.614924468,-0.160283689
1,1,3.016433011,1.565559877,-1.122204634,-0.86667734
1,1,5.068281594,5.010740343,-0.445081058,-1.545895357
1,1,1.44953321,3.458564634,0.31542806,0.011746564
1,1,3.982520711,2.419817982,0.326138163,-0.626390605
1,1,3.103815828,4.005427646,-0.321507228,0.773033238
1,1,3.757340422,2.275998996,0.15260875,-0.824823755
1,1,1.812739597,0.80140283,-1.103683008,1.474205959
1,1,0.590347794,4.800155836,1.45807304,-0.222106847
1,1,4.181945754,3.757440095,-0.591216142,0.133772356
1,1,1.977473485,0.198994347,-0.964873948,1.740560258
1,1,5.562178704,3.624961715,-0.220755217,-0.424733888
1,1,2.834739235,0.542922735,-1.925553548,0.068177759
1,1,0.613672262,2.336121884,-0.164124207,0.766498283
1,1,3.411733139,5.114454763,-1.58644721,0.515582868
1,1,5.815237442,4.986731574,0.700097743,-1.432372682
1,1,2.74443873,0.759651188,-1.857179761,0.032185043
1,1,3.552293676,3.02785847,0.03938729,-0.10663099
1,1,0.418282966,5.665173005,1.893908047,0.207787992
1,1,4.020363238,2.44404708,0.345525421,-0.589720316
1,1,3.265022685,2.307676241,-0.234347433,-0.775319408
1,1,5.083676634,0.834664539,1.296995033,-1.288664629
1,1,4.397858804,0.743875631,0.106906024,-1.860180249
1,1,1.777932233,1.456511503,-1.201350311,0.885906227
1,1,3.034235772,2.247776617,-0.454927825,-0.734953359
1,1,2.260278125,4.702476622,0.141705944,1.40003394
1,1,5.550244336,5.590657789,0.888026758,-1.658516767
1,1,0.388789499,3.211598744,0.028782057,-0.063800036
1,1,0.930056122,0.574022039,0.664457672,1.79942866
1,1,4.288522262,1.800143476,0.569852594,-1.104800611
1,1,4.482136928,4.166816282,-0.942066631,-0.273303845
1,1,0.033645312,2.747332292,0.063754069,0.386488754
1,1,0.944893533,2.751246574,-0.264309653,0.283875941
1,1,5.269792147,4.845680902,-0.241819151,-1.485704767
1,1,2.312750386,3.047346249,-0.072369717,-0.060319451
1,1,1.967251658,5.059085978,0.350188269,1.599048017
1,1,2.065291207,0.210151003,-1.12235119,1.642049529
1,1,2.615960468,1.280183005,-1.593586197,-0.183201524
1,1,6.023392689,5.798018468,1.70155866,-0.934822141
1,1,0.664771718,4.036594958,0.776035547,-0.383059777
1,1,4.529669542,4.612873989,-1.142139953,-0.704850828
1,1,4.394659398,1.912899214,0.687292395,-0.925576277
1,1,4.252724778,5.338858553,-1.429767402,-1.062234436
1,1,5.455955874,5.393689362,0.531505986,-1.725429991
1,1,1.508066612,3.766293118,0.595543476,0.151826505
1,1,3.722072647,0.524309789,-1.285521751,-1.441795125
1,1,0.186612217,5.592201794,1.858116885,-0.297726118
1,1,1.190604596,0.662737913,0.092296744,1.888942174
1,1,0.609917868,3.968807653,0.686429255,-0.418280193
1,1,2.475121046,3.362617337,0.116410329,0.187355261
1,1,2.338301474,3.340996338,0.128792346,0.151798502
1,1,1.983116947,1.356249267,-1.381243016,0.719706552
1,1,4.154183238,5.060909,-1.50776153,-0.640054315
1,1,0.128953839,4.25253077,0.6667985,-0.817152163
1,1,1.466354005,1.051049001,-0.707184442,1.578990772
1,1,1.636170804,0.743952552,-0.78915092,1.68784955
1,1,0.081327656,3.915452409,0.340617645,-0.673455853
1,1,1.001454703,5.267868385,1.538981565,0.828394298
1,1,2.191742032,0.943470948,-1.581784239,0.819708236
1,1,4.925968628,1.825181831,1.104447559,-0.526207294
1,1,0.555999396,1.578096612,0.315394418,1.373290181
1,1,1.051879724,3.800197104,0.635173663,-0.121902518
1,1,3.478142086,4.027993892,-0.603026489,0.609877178
1,1,5.391353011,0.585222948,1.581349587,-1.080051569
1,1,2.106968554,5.232399051,-0.018650214,1.73015315
1,1,3.683584646,4.853854223,-1.488160338,0.259550672
1,1,6.104720228,4.235758907,0.374882629,-0.970509202
1,1,3.787967792,5.353747516,-1.758476831,-0.322999016
1,1,5.622630709,5.358747194,0.775456169,-1.613454119
1,1,3.093717442,3.147038484,0.000245808,0.005440274
1,1,1.382761601,4.808927329,1.18274575,0.891004729
1,1,3.919078311,3.656712522,-0.438063118,0.26006413
1,1,5.91805638,3.734556484,-0.040079973,-0.582938634
1,1,2.295739956,2.358530488,-0.721179072,-0.249774791
1,1,1.045329066,3.007700924,-0.110993052,0.074704567
1,1,3.650723999,6.141570045,-1.806390927,-0.846717445
1,1,1.08302885,1.862729515,-0.512230782,1.077966287
1,1,2.057511993,4.523247879,0.488324965,1.177076022
1,1,5.159305882,4.180034092,-0.564165091,-0.816449781
1,1,5.268151546,2.699040596,0.414622418,0.144100167
1,1,1.217196924,2.143121655,-0.629897938,0.721146323
1,1,4.148870628,5.127012216,-1.523099432,-0.697035406
1,1,2.534366612,6.054357625,-1.491630161,1.312594925
1,1,1.792919837,5.307297535,0.464086735,1.704549661
1,1,4.250168756,2.022879258,0.55401217,-0.905201745
1,1,1.274917132,2.106280339,-0.679850882,0.719227404
1,1,5.36331761,4.407787832,-0.334700262,-1.134967101
1,1,2.778719126,3.763127082,0.031852676,0.61074833
1,1,3.19584664,2.431593645,-0.205934743,-0.663977287
1,1,2.004386965,4.220700947,0.578180946,0.849398343
1,1,3.331967644,5.779188027,-1.933155659,0.119279132
1,1,0.928964372,5.028869441,1.546202274,0.481358518
1,1,5.442891405,2.053295434,1.017453479,0.191832128
1,1,5.559677997,1.186016755,1.644424058,-0.215822125
1,1,4.490657278,5.709527637,-0.934055481,-1.675524832
1,1,3.463974363,2.213406304,-0.126439337,-0.886250179
1,1,2.990964393,0.533361557,-1.916324329,-0.223398087
1,1,0.629205972,4.218300802,0.943202083,-0.402382494
1,1,2.520525991,3.813895337,0.185429497,0.63311657
1,1,3.809953109,1.525117111,-0.201623473,-1.432017681
1,1,1.646617437,2.180850479,-0.849613479,0.363776367
1,1,0.248950545,1.291541516,0.999471155,1.245927854
1,1,4.374533846,1.15077706,0.394834498,-1.630846961
1,1,0.395960148,3.114780986,-0.010008264,0.024872819
1,1,1.614663665,1.423416254,-1.038500609,1.102365962
1,1,2.72415157,2.664933157,-0.287909075,-0.374223559
1,1,2.804169287,3.254525287,0.031296792,0.108446951
1,1,6.133551163,1.754972529,0.954290495,0.850327108
1,1,4.01654809,2.298440504,0.358463256,-0.735717011
1,1,5.53362914,0.247037081,1.608363395,-1.162948666
1,1,5.530628395,3.917222176,-0.269790251,-0.706577957
1,1,0.336486248,5.047791484,1.566385957,-0.452474947
1,1,2.611776145,4.484270409,-0.175476567,1.231632047
1,1,0.81780011,1.090922634,0.352296499,1.673087401
1,1,3.071236222,4.908910912,-1.123357061,1.062350087
1,1,3.001082262,6.225383519,-1.970545145,0.337063368
1,1,2.273060207,5.681050941,-0.745909829,1.758373024
1,1,0.160699253,2.064548506,0.378391527,0.953390463
1,1,1.340614413,4.001843716,0.817355274,0.165638139
1,1,4.6153811,1.834932414,0.889210756,-0.828947164
1,1,1.606540045,1.69552133,-1.022888607,0.839580337
1,1,0.386908986,4.725277637,1.315311758,-0.54381208
1,1,5.003368758,1.99675131,1.040714319,-0.300886133
1,1,1.761120042,0.804256368,-1.027707022,1.526798097
1,1,3.905349826,4.850151422,-1.506513116,-0.071221014
1,1,1.24021325,0.548553823,0.108345756,1.922191524
1,1,3.877554525,0.581425417,-0.991890968,-1.639363774
1,1,5.542986941,1.793876968,1.232711572,0.194813333
1,1,0.85927152,1.72972171,-0.19817359,1.282268607
1,1,4.789191072,4.35990702,-0.885513749,-0.724850971
1,1,4.57385119,4.619203941,-1.111367247,-0.760764333
1,1,1.251368179,1.506440876,-0.613230891,1.323846649
1,1,1.388850086,0.633989517,-0.255860457,1.883049864
1,1,6.08265016,1.212195097,1.510414411,0.648519758
1,1,2.537934703,2.653842662,-0.362028074,-0.319619462
1,1,4.538434808,1.546073644,0.807250399,-1.182280475
