theta1,theta2,theta3,x,y
1.068981458,0.710349493,6.113712481,0.234939088,2.854283544
0.363346254,3.057572305,1.225542419,-0.092408976,-0.918131276
5.98206589,1.985315113,0.631825156,0.163711758,1.4319234
5.029886346,3.450719395,2.814810752,0.021145853,-1.095391009
2.257017214,4.981953351,4.370732818,0.519596516,0.773137496
5.677610709,3.463471446,1.156825937,-0.78028331,-1.055672544
5.354000194,0.626234254,5.525260565,2.041055364,-1.972253692
2.431069313,2.90081803,4.667713197,-1.016682602,-0.705625152
2.034110115,5.799445869,5.204404109,0.464356547,2.348670675
5.891658772,1.093413123,1.847081945,0.858475204,0.822599197
1.810238039,0.787586323,4.737128744,-0.596888644,2.357136435
3.000455954,2.932025676,3.914024649,-0.963308384,-0.612228087
1.26929733,1.857419892,1.503426648,-0.785089863,-0.026852462
3.007679099,1.137115045,0.297228803,-1.795736743,-1.673355969
0.5908919,2.648880953,0.333102799,-1.073170221,0.041042713
6.022053831,0.633925777,0.336730615,2.65608319,0.757518797
2.425204055,1.183841937,6.133566655,-2.596815196,-0.106459423
1.589469718,0.215646911,0.728079248,-1.071419621,2.544050682
2.027969085,3.515992819,1.844049822,0.746868521,1.116976064
3.598397463,1.434296619,2.796626609,-0.557951817,-0.390526252
0.656052254,0.817621633,4.704770164,1.88389597,1.500730869
5.798317124,5.23112675,0.794470918,1.655409909,-2.141617645
4.941426329,5.44095135,0.496298982,-0.46507608,-2.784873256
1.25626922,0.799219419,0.415925789,-0.9402803,2.45688681
2.441006153,2.207145345,4.057814195,-1.581245905,0.305219938
1.703823448,5.918296614,1.80161954,-0.902844906,1.965443602
1.010167172,4.061149073,3.891519742,-0.012199464,0.356333942
4.351960708,5.572516672,5.333700658,-2.130942147,-0.980135466
1.856039886,3.530659492,0.644927192,1.31149322,-0.070458488
2.607195709,2.278891836,0.981479932,0.22711754,-0.879385378
0.945064947,1.626213916,2.99755003,0.499473667,0.695299863
0.005897106,0.349938055,3.076519183,0.97931269,0.067588374
5.169775928,1.49629342,2.058134114,0.604724227,0.121044714
4.097846881,0.305934521,2.832971109,-0.301538976,-0.95430966
5.339840947,6.024646478,0.593176087,1.768073866,-2.314053125
0.156211475,6.222950006,1.681743649,1.777771597,1.230073446
3.045036581,5.388342485,0.29831701,-2.312142517,1.572109875
0.252496395,5.945082175,4.099689014,1.321708105,-0.601612182
0.826143834,2.701665555,1.726093843,0.266809719,-0.498292236
3.742314168,3.190951597,2.508533525,-1.028748039,0.02299213
1.267287693,3.316837079,6.159645125,-0.078194349,-1.00595611
4.665610663,1.489970004,0.274425482,1.934349478,-0.979870796
3.709151989,1.274660761,5.065971641,-1.386071531,-2.086068289
5.787249765,1.386391377,2.309611032,0.510290788,0.243062988
5.628953828,3.039711064,2.049022452,-0.208316741,-0.884087977
4.034769817,5.055829677,0.121493053,-2.549087643,-0.239988809
1.94553382,1.496799979,0.228228955,-2.184472717,0.129731102
1.27017314,1.250900352,0.92687257,-1.470900853,1.235025911
3.04435899,2.826938322,4.764258451,-0.431201485,-1.239149912
1.286942951,3.501705737,4.8456405,-0.621889978,-0.245092074
0.791123218,5.304984342,3.891181696,0.83968045,-0.008157261
2.616226981,2.045399485,1.225561758,0.0067311,-0.882910765
3.316700012,2.35397854,4.467811164,-0.922435646,-1.403778298
1.103464241,2.540039558,2.622021783,0.573685412,0.394012718
4.593306083,4.981677654,3.008171156,-0.107682809,-1.125776111
6.214540823,0.53932799,5.314835054,2.767602215,-0.092471631
4.046922138,2.231377669,3.358870456,-0.594967783,-1.002313158
2.348636107,2.924293457,5.821439541,-0.071463735,-1.129660481
4.67808518,4.030286767,4.495217124,0.015286016,0.252228828
0.624815738,0.202879045,1.53781561,0.773982633,2.021810365
3.771972787,0.287324074,0.884831295,-1.185778035,-2.356928991
1.115742398,0.105262679,4.100914763,1.354695329,1.017764916
1.700677764,4.482774924,0.543600055,1.768611852,1.321445227
2.094245188,1.144472815,1.9098253,-1.072700264,-0.137255361
3.095198204,3.096306366,4.690426866,-0.116522105,-1.038724146
3.352867452,5.161173557,0.509961996,-2.511687068,0.97038131
2.900091609,3.12955891,4.80317785,-0.164976677,-0.998453014
2.262985293,5.685735283,2.59789946,-1.166844828,0.864464957
6.201061955,0.573768045,4.955324275,2.548462922,-0.352066997
1.152667807,4.251189293,0.994893191,2.037049485,0.258847708
1.782299115,3.234061155,3.032712937,-0.104474025,1.004591099
3.331092784,0.26118728,3.04868544,-0.94556991,-0.273756546
2.134903505,0.30966231,6.192449844,-2.006848812,2.19578364
5.291673523,6.13048427,3.587593673,0.19519529,-1.104390233
4.122997878,1.585968843,1.503987962,0.881780884,-0.572976116
1.551498762,1.385467892,5.275502795,-1.310699265,2.139443241
2.200890662,0.868426343,2.388113643,-0.908607794,0.145125015
1.705148577,1.688432307,4.660397486,-1.30103317,1.72172564
4.861842505,5.937495813,4.580910228,-0.992861561,-1.64777981
4.02901755,4.813798826,4.091990085,-0.533905196,0.134371989
3.466614057,4.037718642,6.066727267,-0.068725459,1.464159357
0.780755026,5.840656249,2.889349269,0.657421365,0.949753391
1.31261918,4.656880981,2.285308445,0.816341558,1.579029588
2.993930938,3.21398939,1.109130993,0.519551801,0.931214633
1.722195683,4.193856209,1.249945671,1.417519599,1.402147299
0.867520774,4.162345928,1.554054321,1.914009646,0.108925079
2.347981703,4.987491677,0.722884177,-0.408646774,2.560637455
0.430711653,0.094614415,6.062629359,2.727745278,1.219086593
0.824352914,0.773093545,0.284082733,0.346628674,2.685863197
2.709510402,4.792671403,1.280085853,-1.364101879,1.956723688
0.971498352,5.86162932,3.076729017,0.531979331,0.88209189
0.969116941,2.081847456,3.802519472,0.411871488,1.454773828
1.373087427,0.104952437,0.177858852,0.204047189,2.972601356
2.869836327,0.866241001,1.144863932,-1.623982855,-1.277486855
4.77861284,1.605508712,4.180839953,0.643658004,-1.805753189
5.472440113,6.242853832,6.175506375,1.922671331,-2.295268584
0.473480221,5.643291143,0.798770546,2.682808759,0.881386805
5.489527304,3.452588683,3.170743483,0.714393929,-0.686908935
5.363801829,1.10417447,1.292256859,1.682896436,0.38412195
1.586433591,0.347056801,1.692125849,-1.255560684,1.46947779
2.059154271,6.280836025,1.682421027,-1.762946481,1.204621092
1.941978762,3.195992795,3.515786466,-0.667066415,0.717967838
0.533620666,2.164121,4.340108458,0.68636758,1.623118968
1.12458076,1.204628418,4.59704936,0.544041243,2.227672909
5.041384636,5.512064873,4.953271219,-1.084587152,-1.650324964
4.198989998,4.003511569,3.906013691,0.064354584,-0.373226342
4.220041121,3.985827557,0.304900816,-1.427942144,0.849456082
4.040532385,0.575250941,4.896162581,-1.715098894,-1.865062299
5.273655533,1.534067059,3.841222667,1.058085366,-1.286292376
4.034230133,2.461135554,3.151085574,-0.62531718,-0.787999509
2.776788133,3.063475959,5.025274146,-0.160359864,-1.063371152
5.185314202,4.670419605,0.956920034,-0.63497656,-2.291295778
2.542522708,5.117773208,5.514172087,0.187353067,2.11648306
3.1887424,0.169791286,3.244119944,-1.026046564,0.051686183
0.482502742,4.101785444,0.081283723,0.71128573,-1.526712942
5.157863586,2.506313682,3.447372053,0.735268221,-0.913647533
1.397954465,5.751562995,1.504555577,0.102188433,2.443699808
5.494240307,2.920302972,2.327814865,-0.07758646,-0.830765407
2.793404941,3.875771174,4.661178428,0.314994904,-0.226810469
3.055418933,1.083544501,0.337020464,-1.773011408,-1.726166615
2.360717951,6.25572784,3.8275045,-0.408487582,1.304922417
0.649496444,0.92977085,0.549049695,0.25883364,2.453319073
5.408466912,0.579702755,0.795518928,2.475351733,-0.578250623
2.365014312,1.876548382,1.134341236,-0.551048734,-0.978183248
4.224778047,1.922153266,0.756658594,1.335858485,-0.437923077
3.165482714,3.490152709,1.462223127,-0.329101321,1.305396905
0.011272187,4.789914545,5.047687293,0.177206499,-1.396285215
2.334014209,5.909272375,3.603319516,-0.318834792,0.988580866
0.637625962,4.984971034,4.172853317,0.66105865,-0.380534155
0.012997096,5.012695435,5.543994025,0.894989211,-1.848996212
3.689225952,1.990849029,1.723469689,0.405175181,-0.187617944
0.054678402,5.912787022,3.596375744,0.958732325,-0.394465119
6.06995422,3.054558299,2.400979036,0.527556204,-0.778694018
1.437231932,0.451367541,0.188858344,-0.664573709,2.815387137
4.268870307,5.855206015,0.771941607,-1.293806337,-2.541976567
2.275779011,5.665840283,0.277626449,-1.092742157,2.691814505
1.499453329,4.786943916,2.879323088,0.10464552,1.256837838
3.934652267,2.180520413,2.104295292,-0.073153122,0.054223322
4.293368728,0.34743571,0.930377541,0.278665437,-2.564278635
2.584353562,4.234590603,0.840029808,0.204937098,2.020384882
1.45534787,4.944298977,2.679207403,0.167655533,1.448607491
6.053407484,4.758973148,1.590946435,1.778284129,-1.373350247
1.6309475,3.897742338,4.917281866,0.146153913,-0.539461862
2.328026919,6.001203603,0.415790919,-1.922197001,2.244523683
5.489497044,3.090512742,4.858900745,0.680199038,0.800837097
0.825783692,4.920138773,1.444112113,2.153324048,1.010859029
5.657040354,0.232490526,1.043028715,2.53026851,-0.364903119
5.064025399,2.901085171,2.46630292,-0.301172636,-0.790016424
6.237903849,1.894799805,1.2179136,-0.273403598,0.990234593
1.863790662,3.4518161,4.273116822,-0.708115937,-0.029343288
4.914454658,3.361499175,3.856699952,0.698542992,-0.487617506
5.149740635,5.894593665,4.743212231,-0.524552351,-1.984187272
2.962919886,3.160791397,2.021861356,-0.284245929,0.976712412
2.169246406,1.965681788,4.149214333,-1.52627785,0.897256938
4.86995489,0.575852229,2.341226642,0.893225454,-0.732742926
1.138528358,0.540855485,3.86470271,1.049632948,1.228506033
1.9598593,3.779622014,2.589238361,0.019371389,1.297367991
5.293885072,5.437365603,1.591822908,1.2585673,-2.041815112
1.817064662,2.163878119,4.736041099,-1.671531119,0.875779006
1.239010328,1.724789142,0.389561324,-1.636165041,0.912131201
2.356123567,3.817061378,4.755870518,0.220429648,-0.40041017
5.414134217,6.072174408,3.20503945,0.590578059,-0.795372082
0.388363457,1.271655822,5.358791236,1.577836749,2.045747348
1.170959462,5.269315976,5.567961681,2.225199874,0.547965476
5.024213505,2.067519567,4.584082525,1.626325866,-1.005911263
3.900293805,3.587104789,5.168222541,0.628717214,0.334710191
5.478939745,5.286329028,4.018371258,-0.136995054,-0.895690947
5.131917244,2.314786753,0.841550421,0.382689989,0.912097647
3.197650437,4.712397812,1.485145745,-2.054028846,0.971979903
2.073054309,6.282519368,0.151301997,-1.569715725,2.54764501
3.373350064,0.319169205,4.432687925,-2.093216463,0.210278007
0.106548408,0.201447287,2.012167135,1.266097073,1.141616719
6.081596792,4.476744304,5.482369833,-0.388833225,-1.432793827
4.549618236,6.108287746,2.202863924,0.463635702,-1.640146718
5.142071206,3.833010147,0.348045086,-1.478835022,-0.372929297
1.007884119,5.082297805,1.695400878,1.583429428,1.651558933
0.69194896,2.201491929,6.079771464,-1.099129076,1.320026606
4.228305647,1.726908255,1.067022558,1.220408559,-0.533638247
3.359474989,2.281473961,0.595489777,0.823308391,-0.861879787
2.483168241,6.262968084,4.346164742,-0.704526189,1.741625537
5.673065982,4.691175651,3.987745179,0.016187155,-0.403192117
2.746186748,5.64682294,1.502945011,-2.327177137,0.789455682
2.093857267,5.772119421,1.706033128,-1.500709871,1.719521754
1.571173993,1.778750643,5.456541037,-1.793612853,1.372832432
1.736321942,1.226002521,0.462814127,-2.108814688,0.88487968
5.353528732,5.639540582,0.00886778,0.601967036,-2.801391203
5.362634152,2.396177553,1.381164356,-0.259309437,0.480506696
1.401737603,5.355307989,3.723087597,0.56514926,0.571992806
3.312553813,5.236031783,0.304927942,-2.466720891,1.138873819
3.424568211,3.306206299,3.268178096,-0.898376648,-0.389562593
3.825630004,3.681195749,4.963844244,0.560621196,0.212862326
4.671121787,5.600147016,5.108530747,-1.650506702,-1.425803147
0.443663948,0.31710513,5.129060639,2.551119035,0.735440373
4.30536507,0.587321119,3.248326365,-0.499662027,-0.943004831
3.919084521,1.454499693,2.493772775,-0.111989535,-0.490842442
5.045441845,3.36188111,5.214169125,0.294518853,0.775684755
1.433116194,4.369871378,0.326472981,2.012356767,0.375462481
0.939327544,4.605845344,4.314907202,0.423395559,-0.287341877
0.100564375,1.131349403,3.401226216,1.248215005,0.046660246
4.373235135,0.305451463,0.751890811,0.291636382,-2.695467655
4.403898483,4.020173981,6.01712105,-1.142693787,0.8431978
3.499098746,1.029936181,3.025801223,-0.824397127,-0.377588119
4.265295199,5.303524894,4.641545801,-1.495124264,-0.047929798
2.959372021,4.432520928,0.403278742,-0.478848951,2.074608355
3.669651178,0.459095092,2.336680436,-0.431414265,-1.157083775
0.45694133,6.095785512,0.552758882,2.54183674,1.440208146
4.717010622,3.531958154,0.526963914,-1.17695679,0.527278932
2.808103372,2.527170671,4.343712647,-1.329387667,-0.736336337
1.102317779,5.334429221,4.391485171,1.273199653,0.059184225
2.154860264,5.563747593,0.219914631,-0.500898243,2.821508119
3.211868681,2.069944812,2.304835298,-0.194224238,0.052049299
4.780650951,3.433402363,3.524321099,0.392220722,-0.798377062
3.192634803,3.621182167,3.859960542,-0.452481675,-0.493610426
5.589254991,1.688961466,5.068386089,2.289163072,-0.018790847
0.653276304,5.981300553,5.015316175,2.341610233,0.158533288
5.27112837,3.677923577,5.972345661,-1.06512349,0.317991753
2.154380466,5.494912923,0.061846697,-0.205400192,2.803432968
2.557579818,6.263330161,1.349336429,-2.392172439,0.440890641
1.638329559,0.919741713,2.423564987,-0.636003666,0.584715137
0.621292252,5.353326117,1.745570149,1.899291003,1.269455885
4.354925607,0.582998948,4.924925293,-1.031841918,-2.335656088
0.67622372,3.371577942,3.716472908,0.252794128,0.834659867
1.092254112,3.505656638,3.229655704,0.372669396,0.893863774
0.629071609,2.715425386,5.927731825,-1.159298252,0.538837562
3.711610587,0.705050938,2.388910471,-0.266696291,-0.997287601
5.661139942,5.540700556,0.806878446,1.865995193,-2.090696165
1.084438014,6.136950691,1.870488236,0.113549218,2.017324208
0.88388057,4.525707021,0.0982641,1.990415547,-0.693392688
4.786486666,2.222455449,5.288812611,1.7861664,-0.598951514
0.688878224,5.352619837,1.845536412,1.709848289,1.395784249
5.617470924,5.880267613,1.071516096,2.267795331,-1.491280032
2.233343146,0.994428207,3.124273964,-0.613785656,0.77116171
3.582990446,3.115595713,4.734474188,0.434462852,-0.929466569
4.896230125,4.107533643,5.876425019,-1.406383962,0.161965128
0.556468757,3.549575733,4.285638681,-0.23290506,0.565342507
4.148421875,0.449987822,5.046850403,-1.624067932,-2.057352685
5.329706367,5.098669997,1.503250422,0.846802513,-2.251815236
4.148725339,1.904400883,2.80898619,-0.406469941,-0.539895698
3.386416593,4.404590168,5.058256938,0.053005139,1.034767123
4.246428205,2.522729027,1.837448999,-0.248616743,0.303574981
0.503532898,2.359216673,1.409834533,-0.511254107,-0.147068205
4.689541625,4.745799482,0.717421503,-1.769306442,-1.675668455
5.091424674,0.601179181,5.942685428,1.797608637,-2.288131894
6.093575373,0.224503468,5.764001063,2.866474513,-0.619170133
3.005194266,3.786831151,0.954385698,-0.010038819,1.617360343
3.71890449,2.499140428,3.034812163,-0.825311659,-0.439792516
0.120642639,5.818821365,1.888000288,1.960752868,0.783005585
4.295612584,4.110834055,1.631678141,-1.747328166,-0.638772605
5.170183247,3.694145466,2.41020722,-0.129688232,-1.326804652
5.764551149,4.421330854,0.320992654,-0.325056074,-2.068359745
1.546116596,1.872190797,4.974704609,-1.450585014,1.584705426
1.723988839,1.583411983,1.660225184,-0.886404556,-0.144363993
4.56462271,4.717368416,2.128027384,-0.734371115,-1.762140541
0.855948158,2.216317936,3.849359405,0.460931177,1.420407416
0.190865142,5.410984953,3.769389018,0.760005793,-0.386609016
2.262841716,0.388254717,5.396099961,-1.712227386,2.222398124
5.336898857,5.505861086,3.380313214,0.346678859,-0.803284055
4.740177094,5.780316426,4.420413959,-1.149582859,-1.194851172
2.868558535,0.662938163,1.094197213,-1.974489213,-1.106689599
4.719108074,3.738738812,4.330561665,0.41434135,0.043387529
5.461800626,5.47289801,1.225292972,1.538928259,-2.125523271
0.648105937,6.269561033,5.623196708,2.602282401,1.170933453
3.613329947,0.223229368,5.697658892,-2.652872589,-1.204016263
0.774298693,4.608869555,0.674027697,2.311081077,-0.308193315
6.162104267,1.180546447,1.020056296,0.994952579,1.624674648
5.058645431,5.04631927,4.988170607,-1.254949154,-0.992770004
0.949528204,4.314063747,1.182419358,2.092552312,0.123353323
3.628701891,4.990348996,4.76907147,-0.895337211,0.985600868
1.348975729,0.667757449,4.644037343,0.718260296,2.246382381
2.213371815,2.368196179,2.605687816,-0.111291111,0.594950576
4.992485861,3.292286315,1.39441547,-1.108952524,-0.304066889
6.244161532,0.844045036,3.657951763,1.445496549,-0.287225243
0.22247016,3.242926512,0.018100474,-0.914794358,-0.432817563
5.319118953,4.902286766,4.819722186,-0.914720643,-0.918017107
4.556041192,1.264608007,5.862131432,1.373592233,-2.207042994
1.135333725,1.56244362,5.697400564,-0.996451795,2.193156283
1.40108376,3.618733908,1.600800892,1.415115472,0.363584717
0.821761197,5.443685786,1.327215418,1.93913036,1.680658815
1.543474728,2.824212603,2.325097503,0.60668269,0.456692491
1.344835579,1.389312865,5.913175296,-1.406795425,2.072310681
1.076150473,4.812066563,5.164671358,1.455011491,-0.503000013
3.397929621,2.089230714,5.21648053,-0.555576858,-1.925809138
1.381717193,3.16091192,5.589359919,-0.741167995,-0.653163854
5.138057507,2.226305988,4.759849518,1.787049219,-0.45614094
2.289375831,3.502263689,5.232099601,0.251449357,-0.718850998
5.487682481,4.509181019,6.043161866,-1.086220117,-1.581595498
2.791832446,4.511705082,3.914201415,-0.19604753,0.219542081
3.649455117,4.208468328,3.814513463,-0.251377418,-0.265860029
5.3107277,2.272958821,1.400566693,-0.074241601,0.563833806
0.634413625,2.233040113,4.655749114,0.167540409,1.809213143
1.240742776,0.154609717,1.926658612,-0.485129827,1.751232908
3.149310117,5.270433653,0.771257432,-2.508828009,1.068116101
0.229088462,2.67627901,1.890947641,0.085473108,-0.535356057
3.503383614,3.09877092,5.343726263,0.827888505,-0.621795617
